,precision,recall,f1-score,support,accuracy
0,0.977366255144033,0.9332023575638507,0.9547738693467337,509.0,0.9142857142857143
1,0.1282051282051282,0.3125,0.18181818181818182,16.0,0.9142857142857143
accuracy,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143
macro avg,0.5527856916745806,0.6228511787819253,0.5682960255824577,525.0,0.9142857142857143
weighted avg,0.9514870588944663,0.9142857142857143,0.9312171245839588,525.0,0.9142857142857143
